PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
149.021,12.252159580649685,35.078291238529694,40.400056932116,210.64616897794463,2026-06-25 01:54:04.560778,0.6240000000000001,0.22399999999999998,6.141723440564402,-34.42528983333333,17.647832333333334
149.3445,12.222141017504384,35.07566318093065,40.36736824716095,210.399718508562,2026-06-25 01:54:04.710739,0.6240000000000001,0.22389537712895374,6.141696936573321,-34.42528983333333,17.647832333333334
149.648,12.21717255947607,35.07522169065906,40.362145823322386,210.4230930214218,2026-06-25 01:54:04.735733,0.6240000000000001,0.22241849148418494,6.141683612481965,-34.42528983333333,17.647832333333334
149.7385,12.211461111339922,35.07480110950538,40.35523747195469,210.47974480495782,2026-06-25 01:54:04.760726,0.6240000000000001,0.2220238726790451,6.137829774763501,-34.42528983333333,17.647832333333334
149.913,12.184081640082546,35.07267307994961,40.32308078829976,210.0862902327832,2026-06-25 01:54:04.885693,0.6240000000000001,0.22199999999999998,6.1377506464548075,-34.42528983333333,17.647832333333334
150.269,12.173600589880014,35.07184014702503,40.31006604478897,210.1732922747867,2026-06-25 01:54:04.935680,0.6240000000000001,0.22399999999999998,6.1377174087562825,-34.42528983333333,17.647832333333334
150.325,12.163724300271026,35.071015451628405,40.297651901840794,209.9946130227876,2026-06-25 01:54:04.985667,0.6240000000000001,0.22199999999999998,6.137647903469224,-34.42528983333333,17.647832333333334
150.6543333333333,12.146537152817862,35.06939326431337,40.27621920415283,209.61231348828053,2026-06-25 01:54:05.085641,0.6240000000000001,0.22313131313131396,6.137602842461673,-34.42528983333333,17.647832333333334
150.849,12.132195501502283,35.06779798228786,40.25880791198303,209.66886194799582,2026-06-25 01:54:05.185615,0.6240000000000001,0.22399999999999998,6.137533044094291,-34.42528983333333,17.647832333333334
151.105,12.126433764267023,35.06701362404455,40.25211539863468,209.42826243804407,2026-06-25 01:54:05.235602,0.6300000000000001,0.21800000000000003,6.137505836076502,-34.42528983333333,17.647832333333334
151.24900000000002,12.119206288528975,35.06585275647834,40.24414849153719,209.4942691204118,2026-06-25 01:54:05.310583,0.6300000000000001,0.21699999999999292,6.137477114573518,-34.42528983333333,17.647832333333334
151.529,12.113023006317812,35.06470734468749,40.23779809656387,209.2647793559251,2026-06-25 01:54:05.385563,0.6300000000000001,0.21600000000000003,6.133629091788467,-34.42528983333333,17.647832333333334
151.75,12.10741840600859,35.063580905058174,40.232610294044406,209.00602470381375,2026-06-25 01:54:05.460544,0.6300000000000001,0.21793859649122804,6.133623204189426,-34.42528983333333,17.647832333333334
152.05,12.097210289441868,35.062469345013895,40.223859064759836,208.49077176073274,2026-06-25 01:54:05.585511,0.6300000000000001,0.2173986332574033,6.133603286664633,-34.42528983333333,17.647832333333334
152.182,12.101603753423358,35.061738048541585,40.227576346582566,208.46394399642847,2026-06-25 01:54:05.535524,0.6300000000000001,0.21744885177453038,6.1335896087194905,-34.42528983333333,17.647832333333334
152.474,12.086454224167847,35.0602968475989,40.21434735447297,207.95403358426057,2026-06-25 01:54:05.685485,0.6300000000000001,0.2162296450939458,6.1335896087194905,-34.42528983333333,17.647832333333334
152.62366666666665,12.081589748763113,35.059828003306,40.209528983956936,207.24949333242282,2026-06-25 01:54:05.718810,0.6300000000000001,0.21800000000000003,6.131126464680689,-34.42528983333333,17.647832333333334
153.01233333333334,12.056008472443851,35.057498792987765,40.18313189797356,206.9391624281746,2026-06-25 01:54:05.885433,0.6300000000000001,0.21603481288076587,6.129730738940101,-34.42528983333333,17.647832333333334
153.38549999999998,12.029524706666948,35.055467402948096,40.152096613371825,205.27784561981653,2026-06-25 01:54:06.035394,0.6300000000000001,0.21800000000000003,6.129650815488012,-34.42528983333333,17.647832333333334
153.568,12.02931757793323,35.05546439636337,40.152051870651626,205.42589323022364,2026-06-25 01:54:06.035394,0.6300000000000001,0.21800000000000003,6.128439996681071,-34.42528983333333,17.647832333333334
153.838,12.01301938239133,35.05413985404857,40.13110110894705,204.39040742718626,2026-06-25 01:54:06.135368,0.6300000000000001,0.21800000000000003,6.125766614479618,-34.42528983333333,17.647832333333334
154.094,12.006017957858754,35.05348624807574,40.121726316837595,204.2012768441324,2026-06-25 01:54:06.185355,0.6300000000000001,0.21800000000000003,6.125702236135686,-34.42528983333333,17.647832333333334
154.201,11.999918351732417,35.05283822698035,40.1135004769549,203.96843724565795,2026-06-25 01:54:06.235342,0.6300000000000001,0.21600000000000003,6.125674642514231,-34.42528983333333,17.647832333333334
154.404,11.992543336439372,35.05187700082065,40.10377255197895,203.75415605077185,2026-06-25 01:54:06.310322,0.6300000000000001,0.2169999999999995,6.125636315018642,-34.42528983333333,17.647832333333334
154.614,11.986760780350368,35.05092621319012,40.09660371440914,203.51689457858666,2026-06-25 01:54:06.385303,0.6300000000000001,0.21800000000000003,6.125613317119079,-34.42528983333333,17.647832333333334
154.86599999999999,11.98260940879538,35.049987920295564,40.09220134116785,203.2543381424527,2026-06-25 01:54:06.460283,0.6300000000000001,0.21800000000000003,6.125608717364955,-34.42528983333333,17.647832333333334
155.1995,11.978668463139023,35.04875265996756,40.08908362375725,203.29663971339588,2026-06-25 01:54:06.560257,0.6300000000000001,0.21700000000000003,6.127496293215361,-34.42528983333333,17.647832333333334
155.41500000000002,11.97587781680717,35.04753532312991,40.08803563751359,203.32812831268598,2026-06-25 01:54:06.660231,0.6300000000000001,0.21800000000000003,6.12557345095577,-34.42528983333333,17.647832333333334
155.515,11.973999586510176,35.046632881522136,40.08780358721029,203.6397808970762,2026-06-25 01:54:06.735211,0.6300000000000001,0.21800000000000003,6.12556118376888,-34.42528983333333,17.647832333333334
155.853,11.97194171438321,35.0457403678259,40.087480476034884,203.64474296697898,2026-06-25 01:54:06.810192,0.6300000000000001,0.21800000000000003,6.127476426485282,-34.42528983333333,17.647832333333334
156.188,11.969590100937742,35.04485536916986,40.086741108183666,203.94981424579342,2026-06-25 01:54:06.885172,0.6300000000000001,0.21800000000000003,6.129382468746987,-34.42528983333333,17.647832333333334
156.349,11.967774831727127,35.044270146868904,40.08584876140639,204.26244518161795,2026-06-25 01:54:06.935159,0.6300000000000001,0.21600000000000003,6.129370254867674,-34.42528983333333,17.647832333333334
156.5885,11.961787026980385,35.04282518433366,40.081625506506896,204.60530288492544,2026-06-25 01:54:07.060127,0.6300000000000001,0.21645064377682413,6.129360406193162,-34.42528983333333,17.647832333333334
156.75400000000002,11.962143538331208,35.04282210465125,40.08203832651637,204.5985676051576,2026-06-25 01:54:07.060127,0.6300000000000001,0.21787124463519328,6.129358237228556,-34.42528983333333,17.647832333333334
157.022,11.954331791034441,35.04139254639795,40.07567018278212,205.25096159675962,2026-06-25 01:54:07.185094,0.6300000000000001,0.21800000000000003,6.129324449767951,-34.42528983333333,17.647832333333334
157.128,11.945507883159097,35.040261751618495,40.06757343456757,205.87561115922878,2026-06-25 01:54:07.285068,0.6300000000000001,0.21735951661631428,6.129324449767951,-34.42528983333333,17.647832333333334
157.40533333333335,11.941502362120511,35.03988903943087,40.06343400983635,205.90924382185025,2026-06-25 01:54:07.318393,0.6300000000000001,0.21747517730496468,6.129324449767951,-34.42528983333333,17.647832333333334
157.78300000000002,11.92112083021721,35.03803036640381,40.04127529423179,206.32288886479154,2026-06-25 01:54:07.485016,0.6300000000000001,0.21800000000000003,6.129281446141178,-34.42528983333333,17.647832333333334
157.958,11.908165956212528,35.03692667689826,40.02549025687606,206.44969531154834,2026-06-25 01:54:07.584990,0.6300000000000001,0.21800000000000003,6.12922366158109,-34.42528983333333,17.647832333333334
158.196,11.899496915878583,35.03610474462238,40.014503840805304,206.53299953188437,2026-06-25 01:54:07.659970,0.6300000000000001,0.21800000000000003,6.125945011591444,-34.42528983333333,17.647832333333334
158.409,11.891898991659454,35.03528640095098,40.00497318808396,206.60165280009966,2026-06-25 01:54:07.734951,0.6300000000000001,0.21800000000000003,6.125337246348173,-34.42528983333333,17.647832333333334
158.541,11.887567336881919,35.03474310012092,39.999715059854765,206.34841867676766,2026-06-25 01:54:07.784938,0.6300000000000001,0.21800000000000003,6.12531883543165,-34.42528983333333,17.647832333333334
158.87,11.88198183662497,35.0339313264969,39.99331965539117,206.26116258155335,2026-06-25 01:54:07.859918,0.6300000000000001,0.21800000000000003,6.125295626661377,-34.42528983333333,17.647832333333334
159.222,11.877034484662868,35.033122568997214,39.988094054074956,205.8557201586582,2026-06-25 01:54:07.934899,0.6300000000000001,0.21800000000000003,6.125282011273303,-34.42528983333333,17.647832333333334
159.4,11.87394739169682,35.03258531057273,39.985115492409584,205.88117207544772,2026-06-25 01:54:07.984886,0.6300000000000001,0.21800000000000003,6.125272804749241,-34.42528983333333,17.647832333333334
159.61766666666668,11.866402394317605,35.031337937960366,39.97819492367395,205.1962783065207,2026-06-25 01:54:08.101522,0.6300000000000001,0.21800000000000003,6.125261763412497,-34.42528983333333,17.647832333333334
159.773,11.864296617018711,35.03098157282661,39.97632900617061,205.36043865782503,2026-06-25 01:54:08.134847,0.6300000000000001,0.21800000000000003,6.125240333932553,-34.42528983333333,17.647832333333334
160.00400000000002,11.852411085435229,35.029389670558075,39.964306699870434,204.43552505954077,2026-06-25 01:54:08.284807,0.6300000000000001,0.21800000000000003,6.125226230036692,-34.42528983333333,17.647832333333334
160.248,11.852550548386313,35.029389085434794,39.964565684166665,204.29004677645412,2026-06-25 01:54:08.284807,0.6300000000000001,0.21800000000000003,6.121396998831924,-34.42528983333333,17.647832333333334
160.58533333333332,11.835370852083448,35.02780716082531,39.9445581355371,203.5238226273097,2026-06-25 01:54:08.468093,0.6300000000000001,0.21800000000000003,6.121388372970845,-34.42528983333333,17.647832333333334
160.718,11.838542031466437,35.0274579070515,39.94850204025845,203.80378416493232,2026-06-25 01:54:08.434768,0.6300000000000001,0.21800000000000003,6.121333188996031,-34.42528983333333,17.647832333333334
160.959,11.822252933351411,35.025974731288244,39.92861284990431,202.8083083869902,2026-06-25 01:54:08.609723,0.6300000000000001,0.21800000000000003,6.121317708959052,-34.42528983333333,17.647832333333334
161.222,11.811788216453731,35.024674292932495,39.91659047137697,202.30544022255864,2026-06-25 01:54:08.734690,0.6300000000000001,0.21800000000000003,6.121283502183639,-34.42528983333333,17.647832333333334
161.463,11.809354384816052,35.024329759892986,39.914025373643206,201.85044179551795,2026-06-25 01:54:08.768015,0.6300000000000001,0.21800000000000003,6.117457725492307,-34.42528983333333,17.647832333333334
161.612,11.80077469018216,35.023123966340044,39.90498900386856,201.83662005979954,2026-06-25 01:54:08.884651,0.6300000000000001,0.21800000000000003,6.117413891654852,-34.42528983333333,17.647832333333334
161.836,11.795648752722457,35.0223533126194,39.90006423336182,201.5886018764841,2026-06-25 01:54:08.959632,0.6300000000000001,0.21800000000000003,6.117406639506861,-34.42528983333333,17.647832333333334
162.1295,11.788641064677389,35.02133035540089,39.893651731901386,201.36419391124025,2026-06-25 01:54:09.059605,0.6300000000000001,0.21800000000000003,6.117375174445398,-34.42528983333333,17.647832333333334
162.586,11.780640376725428,35.02031322454337,39.88637225266465,201.4209843725213,2026-06-25 01:54:09.159579,0.6300000000000001,0.21800000000000003,6.11736145766909,-34.42528983333333,17.647832333333334
162.7595,11.770660153855303,35.01930234263206,39.876820812036385,201.06131527649362,2026-06-25 01:54:09.259553,0.6300000000000001,0.21800000000000003,6.1173365041210825,-34.42528983333333,17.647832333333334
163.111,11.746878599543718,35.01788310276442,39.851534781289665,200.50119425313585,2026-06-25 01:54:09.434508,0.6300000000000001,0.21800000000000003,6.117293082802453,-34.42528983333333,17.647832333333334
163.23866666666666,11.751588083035948,35.01754953023969,39.85656354702078,200.42967483956875,2026-06-25 01:54:09.401183,0.6300000000000001,0.21600000000000003,6.116235456773564,-34.42528983333333,17.647832333333334
163.36,11.725768593893338,35.016312071781485,39.826568512216596,199.9185575200062,2026-06-25 01:54:09.559475,0.6300000000000001,0.21600000000000003,6.113957223260554,-34.42528983333333,17.647832333333334
163.652,11.712703676808284,35.01557536031102,39.81035484094354,199.90530306036501,2026-06-25 01:54:09.634456,0.6300000000000001,0.21600000000000003,6.113375567543982,-34.42528983333333,17.647832333333334
163.812,11.696138496622451,35.014601929789784,39.789852261440736,199.6678838122138,2026-06-25 01:54:09.734430,0.6300000000000001,0.21600000000000003,6.113309103509926,-34.42528983333333,17.647832333333334
164.3435,11.67476377584897,35.01315888590864,39.764853822283435,199.2309814305614,2026-06-25 01:54:09.884390,0.6300000000000001,0.21600000000000003,6.113261921080188,-34.42528983333333,17.647832333333334
164.5845,11.668761354864003,35.01268278296175,39.758352064419185,199.28254507995743,2026-06-25 01:54:09.934377,0.6300000000000001,0.21600000000000003,6.113189033768364,-34.42528983333333,17.647832333333334
164.86066666666667,11.653784079975724,35.01127018037988,39.743765155885164,199.00126228436704,2026-06-25 01:54:10.084338,0.6300000000000001,0.2171179487179483,6.113155281737338,-34.42528983333333,17.647832333333334
165.2385,11.639960973286104,35.00965636491292,39.73268055617934,199.01591969766486,2026-06-25 01:54:10.259293,0.6300000000000001,0.21600000000000003,6.113124820835822,-34.42528983333333,17.647832333333334
165.476,11.630838394064812,35.008524214633034,39.7254773982435,198.86237873197197,2026-06-25 01:54:10.384260,0.6300000000000001,0.21600000000000003,6.113101610556425,-34.42528983333333,17.647832333333334
165.576,11.627334255577592,35.008077833885686,39.72238990375936,198.91626265386185,2026-06-25 01:54:10.434247,0.6300000000000001,0.21600000000000003,6.113064239667647,-34.42528983333333,17.647832333333334
165.815,11.622176002495912,35.00741499831929,39.71745982869885,198.68234137686798,2026-06-25 01:54:10.509228,0.6300000000000001,0.21600000000000003,6.1130513616751605,-34.42528983333333,17.647832333333334
166.067,11.617029209439277,35.006759048431235,39.7122448347656,198.72267265019286,2026-06-25 01:54:10.584208,0.6300000000000001,0.21600000000000003,6.113026865629371,-34.42528983333333,17.647832333333334
166.272,11.613538742810293,35.00632643406658,39.70858722920147,198.75223559463558,2026-06-25 01:54:10.634195,0.6300000000000001,0.21600000000000003,6.113014406916656,-34.42528983333333,17.647832333333334
166.39700000000002,11.605065788095864,35.005333894283474,39.69937523360997,198.80057854386797,2026-06-25 01:54:10.750831,0.6300000000000001,0.21600000000000003,6.1130040036065045,-34.42528983333333,17.647832333333334
