PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
281.07,9.959484484319923,34.80117509736628,37.98475654210821,213.97427826131405,2026-06-25 05:43:25.974253,0.6240000000000001,0.21800000000000003,6.080943393003793,-34.786271,17.513322666666667
281.27733333333333,9.958133561895743,34.80105524990406,37.98321538821755,213.7412561485313,2026-06-25 05:43:25.990916,0.6215213675213673,0.21800000000000003,6.080926384935129,-34.786271,17.513322666666667
281.4695,9.948034746734082,34.79990306911139,37.972326759184526,213.91086852681653,2026-06-25 05:43:26.149208,0.6210000000000001,0.21700000000000003,6.08090281401916,-34.786271,17.513322666666667
281.9073333333333,9.93608606718841,34.79889088579889,37.95875970868847,214.13358521407758,2026-06-25 05:43:26.290838,0.6240000000000001,0.21800000000000003,6.08089458304651,-34.786271,17.513322666666667
282.037,9.933143482955696,34.79865312557892,37.955377247826355,214.15385734309467,2026-06-25 05:43:26.324162,0.6240000000000001,0.21800000000000003,6.080850726560573,-34.786271,17.513322666666667
282.4866666666666,9.920326535022438,34.797603492257366,37.94091391504433,214.50699360846863,2026-06-25 05:43:26.474123,0.6240000000000001,0.21800000000000003,6.08084014681161,-34.786271,17.513322666666667
282.621,9.91289311416813,34.79691415965396,37.93305302338804,214.67581632976515,2026-06-25 05:43:26.574097,0.6240000000000001,0.21800000000000003,6.080777808333776,-34.786271,17.513322666666667
282.919,9.904008865610635,34.79640463616251,37.92456751225121,214.7482587976964,2026-06-25 05:43:26.724058,0.6240000000000001,0.21800000000000003,6.080768203153155,-34.786271,17.513322666666667
283.0075,9.908216384739903,34.795900315245056,37.9284978821932,214.71989206792824,2026-06-25 05:43:26.649077,0.6240000000000001,0.21800000000000003,6.080765350607902,-34.786271,17.513322666666667
283.296,9.901392094690445,34.79556766403102,37.92216973826865,214.77897574967108,2026-06-25 05:43:26.774045,0.6240000000000001,0.22000000000000003,6.080738838563377,-34.786271,17.513322666666667
283.5535,9.896118524804486,34.79491203484926,37.917272395080374,214.9710310141403,2026-06-25 05:43:26.874019,0.6240000000000001,0.21806390977443632,6.080729406939644,-34.786271,17.513322666666667
283.6775,9.893366007569645,34.794587753748374,37.91464596520038,214.99068375609212,2026-06-25 05:43:26.924006,0.6240000000000001,0.21800000000000003,6.080720901645183,-34.786271,17.513322666666667
283.85699999999997,9.88604226075649,34.7937885611907,37.90729718878973,214.88765316460754,2026-06-25 05:43:27.048973,0.6240000000000001,0.21800000000000003,6.080711232950983,-34.786271,17.513322666666667
284.132,9.88144325273641,34.79331813477094,37.902297129317034,215.2321381487617,2026-06-25 05:43:27.123954,0.6240000000000001,0.21800000000000003,6.080696617583251,-34.786271,17.513322666666667
284.261,9.878426192874153,34.793008492323295,37.898849638869684,215.25480206579496,2026-06-25 05:43:27.173941,0.6240000000000001,0.21800000000000003,6.080690121703612,-34.786271,17.513322666666667
284.47249999999997,9.87145599138751,34.79224947495915,37.89069545166297,215.3349229388753,2026-06-25 05:43:27.298908,0.6240000000000001,0.21800000000000003,6.080644647975585,-34.786271,17.513322666666667
284.804,9.864146139895709,34.7913599208937,37.88230409426287,215.40656920805333,2026-06-25 05:43:27.448869,0.6239745762711857,0.21800000000000003,6.080621978246275,-34.786271,17.513322666666667
285.079,9.859108601853352,34.790925798436106,37.876912480597,215.44546673080237,2026-06-25 05:43:27.573836,0.6240000000000001,0.21800000000000003,6.080609835174044,-34.786271,17.513322666666667
285.188,9.86102233755988,34.7906404315766,37.878904166481796,215.434509896637,2026-06-25 05:43:27.523849,0.6240000000000001,0.21800000000000003,6.080599880978224,-34.786271,17.513322666666667
285.385,9.857298273904384,34.79035808706379,37.87509330359339,215.47490403769973,2026-06-25 05:43:27.623823,0.6240000000000001,0.21800000000000003,6.080589423828875,-34.786271,17.513322666666667
285.6806666666667,9.854017817276011,34.789803387510325,37.87189067988623,215.49389925042874,2026-06-25 05:43:27.723797,0.6180000000000001,0.21800000000000003,6.080587453742289,-34.786271,17.513322666666667
285.918,9.850551962395159,34.78912479737612,37.86843308418474,215.53575813687968,2026-06-25 05:43:27.848765,0.6210000000000001,0.21800000000000003,6.078646428130787,-34.786271,17.513322666666667
286.13033333333334,9.84803846351011,34.78846547156426,37.865832741650784,215.56373566045764,2026-06-25 05:43:27.973732,0.6199761904761911,0.21800000000000003,6.080555827173036,-34.786271,17.513322666666667
286.407,9.846514085959258,34.78794924022408,37.864356591963244,215.27866354380106,2026-06-25 05:43:28.073706,0.6240000000000001,0.21800000000000003,6.080547189122305,-34.786271,17.513322666666667
286.6745,9.84562037804736,34.787570227369585,37.86367726538758,215.5924555850793,2026-06-25 05:43:28.148687,0.6240000000000001,0.21800000000000003,6.07689787365107,-34.786271,17.513322666666667
286.827,9.844847886783372,34.7871964838619,37.86322349833864,215.29156182315523,2026-06-25 05:43:28.223667,0.6180000000000001,0.21800000000000003,6.080547189122305,-34.786271,17.513322666666667
287.1046666666667,9.843966486159829,34.78670831744312,37.86286638503392,215.409568821349,2026-06-25 05:43:28.323641,0.6219499999999999,0.21800000000000003,6.078007980067872,-34.786271,17.513322666666667
287.306,9.843056664598397,34.78622827575508,37.862487158881734,215.32311646166275,2026-06-25 05:43:28.423615,0.6240000000000001,0.21600000000000003,6.080530943971172,-34.786271,17.513322666666667
287.49199999999996,9.841733807495693,34.7857593844591,37.861581574966074,215.33003621743617,2026-06-25 05:43:28.523589,0.6240000000000001,0.21600000000000003,6.0768858339722085,-34.786271,17.513322666666667
287.602,9.841807826877464,34.7857582950278,37.8616812995867,215.3324741780735,2026-06-25 05:43:28.523589,0.6240000000000001,0.21600000000000003,6.076690272449692,-34.786271,17.513322666666667
287.954,9.8357759401272,34.785070142219816,37.855958519048215,215.3754014047587,2026-06-25 05:43:28.773524,0.6240000000000001,0.21600000000000003,6.076690272449692,-34.786271,17.513322666666667
288.041,9.838711439086772,34.78462022719909,37.85886479425944,215.35829692758682,2026-06-25 05:43:28.673550,0.6240000000000001,0.21600000000000003,6.076690272449692,-34.786271,17.513322666666667
288.332,9.833970601463834,34.78439835867332,37.85416279372823,215.3884408338408,2026-06-25 05:43:28.823511,0.6240000000000001,0.21600000000000003,6.080521196604947,-34.786271,17.513322666666667
288.7255,9.83094869970028,34.7840689959739,37.85115882917033,215.10756063322307,2026-06-25 05:43:28.898491,0.6240000000000001,0.21600000000000003,6.076672327535615,-34.786271,17.513322666666667
288.9105,9.824500927831096,34.78342190917445,37.84466558036513,215.16447728891856,2026-06-25 05:43:29.048452,0.6240000000000001,0.21600000000000003,6.076667644817587,-34.786271,17.513322666666667
289.07950000000005,9.824552164184901,34.783420523818734,37.84473063098617,215.0155535836554,2026-06-25 05:43:29.048452,0.6240000000000001,0.21600000000000003,6.07666424102288,-34.786271,17.513322666666667
289.313,9.819366493132792,34.78288959662819,37.839567634793546,215.2154857046375,2026-06-25 05:43:29.173419,0.6240000000000001,0.21600000000000003,6.07662827798084,-34.786271,17.513322666666667
289.498,9.817418113588042,34.782679438657794,37.83772508192302,215.2438822683471,2026-06-25 05:43:29.223406,0.6240000000000001,0.21600000000000003,6.076611962263237,-34.786271,17.513322666666667
289.6276666666667,9.813513263673839,34.78226266963545,37.83417540109652,215.03005525677952,2026-06-25 05:43:29.323380,0.6240000000000001,0.21600000000000003,6.07660543581475,-34.786271,17.513322666666667
289.891,9.809423966346554,34.7818490463266,37.83044318661145,215.3000305784239,2026-06-25 05:43:29.423354,0.6240000000000001,0.21600000000000003,6.076598909274005,-34.786271,17.513322666666667
290.02,9.807213147505415,34.7816436079627,37.828329072136874,215.0179692286209,2026-06-25 05:43:29.473341,0.6240000000000001,0.21800000000000003,6.076589119289901,-34.786271,17.513322666666667
290.252,9.80367192622226,34.78133682156041,37.82472038596349,214.88873439578444,2026-06-25 05:43:29.548322,0.6183414634146345,0.21800000000000003,6.076586041636216,-34.786271,17.513322666666667
290.524,9.798729751609763,34.78092966856452,37.81921499243483,214.77512166106936,2026-06-25 05:43:29.648296,0.6210000000000001,0.21800000000000003,6.076574433898559,-34.786271,17.513322666666667
290.7035,9.793901558999742,34.78052425380979,37.813291723951295,214.5171441827989,2026-06-25 05:43:29.748270,0.6240000000000001,0.21800000000000003,6.076560769037655,-34.786271,17.513322666666667
291.11699999999996,9.78965267105368,34.780119978253566,37.80778928893446,214.56551819384228,2026-06-25 05:43:29.848244,0.6209999999999986,0.21800000000000003,6.076532006885725,-34.786271,17.513322666666667
291.2235,9.786328281169324,34.77971626089559,37.80353346071398,214.29500355165797,2026-06-25 05:43:29.948218,0.6240000000000001,0.21800000000000003,6.074542587644015,-34.786271,17.513322666666667
291.574,9.784491110043646,34.77941351402366,37.80133287008818,214.32448178245787,2026-06-25 05:43:30.023198,0.6240000000000001,0.21800000000000003,6.0765010000905795,-34.786271,17.513322666666667
291.703,9.783016247942593,34.779009377227425,37.799868505813116,214.26178500329658,2026-06-25 05:43:30.123172,0.6240000000000001,0.21800000000000003,6.072980502113034,-34.786271,17.513322666666667
291.926,9.782214300648189,34.77860446733714,37.79937022243768,214.0472393863967,2026-06-25 05:43:30.223146,0.6180000000000001,0.21600000000000003,6.072646458688181,-34.786271,17.513322666666667
292.048,9.78206120596992,34.77840147037451,37.799479759426,214.0528233530987,2026-06-25 05:43:30.273133,0.6240000000000001,0.21800000000000003,6.07264318103298,-34.786271,17.513322666666667
292.457,9.781988717399823,34.778198058463495,37.79972915928676,214.05736840073817,2026-06-25 05:43:30.323120,0.6240000000000001,0.21800000000000003,6.07264318103298,-34.786271,17.513322666666667
292.669,9.781837652693554,34.7777897620514,37.80039382631674,213.91129719678983,2026-06-25 05:43:30.423094,0.6240000000000001,0.21800000000000003,6.076361892240487,-34.786271,17.513322666666667
292.883,9.781877663960868,34.7777894712039,37.80041818341148,213.76037063947769,2026-06-25 05:43:30.423094,0.6214894736842107,0.21600000000000003,6.07264318103298,-34.786271,17.513322666666667
293.04499999999996,9.781181179125994,34.77727598513226,37.80089005516865,213.76757844767374,2026-06-25 05:43:30.548061,0.6240000000000001,0.21600000000000003,6.072641542193795,-34.786271,17.513322666666667
293.46700000000004,9.778705003795524,34.77675769132205,37.79963402024121,213.7355164317417,2026-06-25 05:43:30.673029,0.6240000000000001,0.21793533487297945,6.072636731629563,-34.786271,17.513322666666667
293.8595,9.771711778543763,34.77612939947261,37.79376803398852,213.37035141463173,2026-06-25 05:43:30.822990,0.6240000000000001,0.21800000000000003,6.0726399033546095,-34.786271,17.513322666666667
293.998,9.772005500706447,34.776128927410866,37.794148775440966,213.21967637808947,2026-06-25 05:43:30.822990,0.6240000000000001,0.21800000000000003,6.0726381517724635,-34.786271,17.513322666666667
294.225,9.762266809200764,34.775599025054,37.784314862830314,213.28312854655843,2026-06-25 05:43:30.947957,0.6240000000000001,0.21800000000000003,6.072634215048235,-34.786271,17.513322666666667
294.476,9.754992967203343,34.77527794414435,37.776399761257345,213.04435588019658,2026-06-25 05:43:31.022937,0.6240000000000001,0.21800000000000003,6.072600569406873,-34.786271,17.513322666666667
294.65900000000005,9.743921695256955,34.77484548864993,37.763984398179325,213.11491221521254,2026-06-25 05:43:31.122911,0.6240000000000001,0.21800000000000003,6.072575336395482,-34.786271,17.513322666666667
295.079,9.729582657625203,34.774299204856035,37.74781361843718,212.79005826073623,2026-06-25 05:43:31.247879,0.6240000000000001,0.21800000000000003,6.072531726922458,-34.786271,17.513322666666667
295.25350000000003,9.718916227363493,34.77385661535051,37.73581736570928,212.7341051617524,2026-06-25 05:43:31.347853,0.6240000000000001,0.21800000000000003,6.072510290346634,-34.786271,17.513322666666667
295.548,9.711880184171982,34.77352158556093,37.72794183153907,212.81928990655135,2026-06-25 05:43:31.422833,0.6240000000000001,0.21800000000000003,6.072443200243303,-34.786271,17.513322666666667
295.622,9.707815994763699,34.77329654822435,37.723413533192236,212.84936062395485,2026-06-25 05:43:31.472820,0.6240000000000001,0.21800000000000003,6.0724333628972635,-34.786271,17.513322666666667
295.82,9.704253406247025,34.773070227058476,37.7194542952926,212.57816713187253,2026-06-25 05:43:31.522807,0.6240000000000001,0.21600000000000003,6.072423525342559,-34.786271,17.513322666666667
296.134,9.69857523095217,34.77261367528994,37.71321870485537,212.64546675077924,2026-06-25 05:43:31.622781,0.6240000000000001,0.2173083333333334,6.072414944596391,-34.786271,17.513322666666667
296.25533333333334,9.697324128061444,34.77245928480211,37.711980189935325,212.67198854746627,2026-06-25 05:43:31.656106,0.6240000000000001,0.2178138888888889,6.07241162889405,-34.786271,17.513322666666667
296.56600000000003,9.691931465703453,34.77180174809622,37.706795694841546,212.70868893963433,2026-06-25 05:43:31.797735,0.6240000000000001,0.21800000000000003,6.070438250013173,-34.786271,17.513322666666667
296.8926666666667,9.68814650664484,34.77121148349961,37.70373929220337,212.4337039736724,2026-06-25 05:43:31.922703,0.6240000000000001,0.21800000000000003,6.0687426114154155,-34.786271,17.513322666666667
297.103,9.685119715829275,34.77073379378691,37.70108616377984,212.4707481484298,2026-06-25 05:43:32.022677,0.6240000000000001,0.21800000000000003,6.068492230669809,-34.786271,17.513322666666667
297.214,9.682577645592458,34.77037139516467,37.698567592291894,212.49426501247487,2026-06-25 05:43:32.097657,0.6240000000000001,0.21800000000000003,6.0684823503034195,-34.786271,17.513322666666667
297.572,9.679710810339754,34.770006235057906,37.69560834517459,212.211971732825,2026-06-25 05:43:32.172638,0.6240000000000001,0.21800000000000003,6.0684823503034195,-34.786271,17.513322666666667
297.69399999999996,9.676405955726906,34.76963762130271,37.69216089462745,212.23232440421006,2026-06-25 05:43:32.247618,0.6240000000000001,0.21800000000000003,6.06847979102158,-34.786271,17.513322666666667
297.792,9.672820739890586,34.769266246658326,37.6884629727524,212.26053465752491,2026-06-25 05:43:32.322599,0.6240000000000001,0.21800000000000003,6.06846917615552,-34.786271,17.513322666666667
298.057,9.66784074453299,34.76876603024556,37.683372698550095,212.001233067684,2026-06-25 05:43:32.422573,0.6240000000000001,0.21800000000000003,6.068462789748936,-34.786271,17.513322666666667
298.283,9.666716499932273,34.7686385773428,37.682185589648,212.02230330401858,2026-06-25 05:43:32.447566,0.6240000000000001,0.21800000000000003,6.068450477468259,-34.786271,17.513322666666667
298.6823333333333,9.66107242011313,34.768003622739634,37.676357179016385,211.8208964512969,2026-06-25 05:43:32.572533,0.6240000000000001,0.21800000000000003,6.068421127869369,-34.786271,17.513322666666667
298.961,9.65498194069719,34.7672326238237,37.67019927848967,211.83355858747788,2026-06-25 05:43:32.722494,0.6240000000000001,0.21800000000000003,6.068401323366171,-34.786271,17.513322666666667
299.0813333333333,9.653722255245057,34.76705643301352,37.66918124461136,211.6362243146145,2026-06-25 05:43:32.755819,0.6180000000000001,0.21670609318996448,6.068392449397314,-34.786271,17.513322666666667
