PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
187.69,11.237742762980945,34.95267116844738,39.30316607133839,222.92956633613497,2026-06-25 04:46:21.732918,0.6240000000000001,0.21800000000000003,6.130969634048516,-34.68733,17.499939666666666
188.03,11.233460470942441,34.952667918980076,39.298280160573576,222.99234535536235,2026-06-25 04:46:21.832892,0.6240000000000001,0.21800000000000003,6.130959969390252,-34.68733,17.499939666666666
188.1415,11.237800743060724,34.95201075779349,39.30321447687082,222.93831335456522,2026-06-25 04:46:21.732918,0.6240000000000001,0.21800000000000003,6.130935214582215,-34.68733,17.499939666666666
188.453,11.231478859187009,34.95169187743919,39.29604396153366,223.01090054048217,2026-06-25 04:46:21.882879,0.6240000000000001,0.21800000000000003,6.1309329641665204,-34.68733,17.499939666666666
188.5765,11.22867374887182,34.951226401599826,39.2929490546902,223.02784442611485,2026-06-25 04:46:21.957859,0.6240000000000001,0.21699999999999964,6.130931436184925,-34.68733,17.499939666666666
188.962,11.225135723708345,34.950626987601034,39.289127485830235,223.0653085411284,2026-06-25 04:46:22.057833,0.6298005540166206,0.21600000000000003,6.130921044938886,-34.68733,17.499939666666666
189.36833333333334,11.22094839300361,34.949914300629125,39.28469926736587,223.10130496332877,2026-06-25 04:46:22.182801,0.6300000000000001,0.21600000000000003,6.130908154793027,-34.68733,17.499939666666666
189.692,11.217713190104254,34.949368774045844,39.281424245395414,223.134453636647,2026-06-25 04:46:22.282775,0.6300000000000001,0.21600000000000003,6.130896291189726,-34.68733,17.499939666666666
190.00900000000001,11.214609782496439,34.94885124336509,39.278500375075005,223.16266001524372,2026-06-25 04:46:22.382749,0.6300000000000001,0.21800000000000003,6.130888048599298,-34.68733,17.499939666666666
190.264,11.211580019175189,34.94835317445478,39.27574611455347,223.19915016134652,2026-06-25 04:46:22.482723,0.6300000000000001,0.21600000000000003,6.130871840819003,-34.68733,17.499939666666666
190.288,11.210082670086521,34.94811364667629,39.27441886752945,223.21038119113587,2026-06-25 04:46:22.532710,0.6300000000000001,0.21600000000000003,6.130868784425933,-34.68733,17.499939666666666
190.57966666666667,11.207149883390867,34.9476529458853,39.27186179099757,223.22932223347132,2026-06-25 04:46:22.632684,0.6300000000000001,0.21600000000000003,6.130868784425933,-34.68733,17.499939666666666
190.826,11.204380747815422,34.947210061705945,39.26944840979408,223.25831546326972,2026-06-25 04:46:22.732658,0.6300000000000001,0.21600000000000003,6.1308565586386825,-34.68733,17.499939666666666
191.051,11.20312219442635,34.9469972421998,39.26833020390955,223.27752470449627,2026-06-25 04:46:22.782644,0.6300000000000001,0.21600000000000003,6.130847389072525,-34.68733,17.499939666666666
191.2215,11.201363898909928,34.9466879342471,39.266741289317956,223.3022549500585,2026-06-25 04:46:22.857625,0.6300000000000001,0.21600000000000003,6.130835162672591,-34.68733,17.499939666666666
191.505,11.19906035285334,34.946291411048904,39.26461727204365,223.32370615511863,2026-06-25 04:46:22.957599,0.6300000000000001,0.21600000000000003,6.130829049359756,-34.68733,17.499939666666666
191.921,11.196475096431021,34.945912998151215,39.262096983407446,223.34601973127576,2026-06-25 04:46:23.057573,0.6240000000000001,0.21600000000000003,6.130824464307944,-34.68733,17.499939666666666
192.154,11.19416810813158,34.94563988252529,39.25968289629559,223.36146479589075,2026-06-25 04:46:23.132553,0.6300000000000001,0.21600000000000003,6.130822935950174,-34.68733,17.499939666666666
192.34766666666667,11.190377920446975,34.94529163519764,39.255366987458295,223.3001844695513,2026-06-25 04:46:23.232527,0.6255462184873948,0.21600000000000003,6.127982414696259,-34.68733,17.499939666666666
192.518,11.186069440628373,34.94495572839376,39.25025017158498,223.1017090175858,2026-06-25 04:46:23.332501,0.6240000000000001,0.21800000000000003,6.130807652049967,-34.68733,17.499939666666666
192.844,11.181285696250905,34.94463607870809,39.24453155311378,223.14588599990594,2026-06-25 04:46:23.432475,0.629160949868074,0.2162796833773087,6.130799763883762,-34.68733,17.499939666666666
192.9765,11.181245038066036,34.94463455969097,39.2445194916129,223.15275154053424,2026-06-25 04:46:23.432475,0.6300000000000001,0.2167500000000002,6.130782814502686,-34.68733,17.499939666666666
193.08,11.173501910597036,34.94432554036621,39.23582030486465,223.53481868008842,2026-06-25 04:46:23.582436,0.6294705882352942,0.21600000000000003,6.130438969741765,-34.68733,17.499939666666666
193.328,11.176172967580268,34.94417515129484,39.238703056365765,223.5212866192956,2026-06-25 04:46:23.532449,0.6268560460652592,0.21600000000000003,6.128945317961972,-34.68733,17.499939666666666
193.601,11.170767757306553,34.94402727195763,39.23296401959001,223.55702527487722,2026-06-25 04:46:23.632423,0.6300000000000001,0.21600000000000003,6.126938995353606,-34.68733,17.499939666666666
193.784,11.165206091943745,34.94373897023733,39.22729105268232,223.60382692649685,2026-06-25 04:46:23.732397,0.6300000000000001,0.21764125560538103,6.126928915963978,-34.68733,17.499939666666666
193.98000000000002,11.158357196247994,34.94338815982011,39.22020308684722,223.51012948966454,2026-06-25 04:46:23.857364,0.6240000000000001,0.21600000000000003,6.128809015121869,-34.68733,17.499939666666666
194.229,11.154456258974863,34.94318242746101,39.216039233208726,223.38520475683146,2026-06-25 04:46:23.932345,0.6240000000000001,0.21600000000000003,6.130709822358873,-34.68733,17.499939666666666
194.5185,11.14991055282255,34.94291287531695,39.211198171999214,223.42788685599874,2026-06-25 04:46:24.032319,0.6240000000000001,0.21600000000000003,6.130552201344801,-34.68733,17.499939666666666
194.91,11.14790003129006,34.94277912085168,39.209131697569724,223.44868405895883,2026-06-25 04:46:24.082306,0.6240000000000001,0.21800000000000003,6.1268473990281525,-34.68733,17.499939666666666
195.1635,11.143784269135242,34.942446982627764,39.20524905875696,223.49619788866806,2026-06-25 04:46:24.207273,0.6240000000000001,0.21800000000000003,6.12684091896373,-34.68733,17.499939666666666
195.39,11.141564421547274,34.9421822114696,39.203569045138536,223.52365578939333,2026-06-25 04:46:24.307247,0.6240000000000001,0.21800000000000003,6.128741605047793,-34.68733,17.499939666666666
195.61599999999999,11.139822426108843,34.941849337419875,39.20258479840145,223.5435897890523,2026-06-25 04:46:24.432215,0.6240000000000001,0.21800000000000003,6.126819393731604,-34.68733,17.499939666666666
195.7195,11.139334699445117,34.941715091827255,39.202361444877795,223.5471375660197,2026-06-25 04:46:24.482201,0.6240000000000001,0.21800000000000003,6.126817170386604,-34.68733,17.499939666666666
196.032,11.138620187513732,34.94144424889275,39.20207909052317,223.55940946352473,2026-06-25 04:46:24.582175,0.6240000000000001,0.21800000000000003,6.126816154451056,-34.68733,17.499939666666666
196.344,11.138400523466984,34.94130669661641,39.202007624214,223.56735408236497,2026-06-25 04:46:24.632162,0.6240000000000001,0.21800000000000003,6.126813082985591,-34.68733,17.499939666666666
196.769,11.138243861623689,34.94116762432215,39.201964045227,223.57257121041377,2026-06-25 04:46:24.682149,0.6240000000000001,0.21800000000000003,6.126813082985591,-34.68733,17.499939666666666
196.97375,11.13817550712901,34.94081068303412,39.20198269869303,223.5744845286078,2026-06-25 04:46:24.807117,0.6240000000000001,0.21800000000000003,6.126815994478896,-34.68733,17.499939666666666
197.431,11.138381779324737,34.94044284351844,39.20212448123836,223.90805760707565,2026-06-25 04:46:24.932084,0.6240000000000001,0.21600000000000003,6.126806939989837,-34.68733,17.499939666666666
197.4885,11.138605676133203,34.94021322498186,39.20229219378122,223.90253889254615,2026-06-25 04:46:25.007065,0.6240000000000001,0.21800000000000003,6.126811547242054,-34.68733,17.499939666666666
197.71050000000002,11.138852762457512,34.93989723191088,39.20257456190162,223.7469664338288,2026-06-25 04:46:25.107039,0.6240000000000001,0.21800000000000003,6.126810325324372,-34.68733,17.499939666666666
198.009,11.138912990447086,34.939652207313706,39.20280324819449,223.58758854336082,2026-06-25 04:46:25.182019,0.6240000000000001,0.21600000000000003,6.1268100114985184,-34.68733,17.499939666666666
198.115,11.138864192964911,34.93948423430824,39.20294594366078,223.89972541723597,2026-06-25 04:46:25.232006,0.6240000000000001,0.21600000000000003,6.126819225894913,-34.68733,17.499939666666666
198.396,11.138596070078565,34.93913710048582,39.20315566145311,223.90789852071615,2026-06-25 04:46:25.331980,0.6240000000000001,0.21600000000000003,6.126816954643008,-34.68733,17.499939666666666
198.51,11.138577293118487,34.93913510224927,39.20313022868663,223.58782218776844,2026-06-25 04:46:25.331980,0.6240000000000001,0.21600000000000003,6.126816154451056,-34.68733,17.499939666666666
198.7395,11.13804876230682,34.93868001529519,39.2031105664633,223.6004235266464,2026-06-25 04:46:25.456947,0.6240000000000001,0.21600000000000003,6.126810571131906,-34.68733,17.499939666666666
199.058,11.137660322437712,34.9383936564396,39.202875399258915,223.92722337557342,2026-06-25 04:46:25.531928,0.6240000000000001,0.21600000000000003,6.1268100114985184,-34.68733,17.499939666666666
199.1,11.137397527149044,34.93819667032825,39.202622842175025,223.6042622922094,2026-06-25 04:46:25.581915,0.6240000000000001,0.21600000000000003,6.126813082985591,-34.68733,17.499939666666666
199.289,11.137019022258034,34.93789165007021,39.202140681125414,223.6119631313385,2026-06-25 04:46:25.656895,0.6210000000000143,0.21600000000000003,6.126810011487715,-34.68733,17.499939666666666
199.5565,11.13642277586572,34.937468386282944,39.20134159813138,223.62879317170766,2026-06-25 04:46:25.756869,0.623627659574468,0.21600000000000003,6.126804059068696,-34.68733,17.499939666666666
199.7465,11.135279922987312,34.937024350851416,39.20009071129492,223.64033366558405,2026-06-25 04:46:25.856843,0.6240000000000001,0.21600000000000003,6.126797725323335,-34.68733,17.499939666666666
200.15125,11.130826701972099,34.93631441551327,39.195482409249905,223.66253861064706,2026-06-25 04:46:26.006804,0.6240000000000001,0.21600000000000003,6.126803741818336,-34.68733,17.499939666666666
200.532,11.120454672699177,34.93568940415133,39.183987252921014,223.72415935060795,2026-06-25 04:46:26.181758,0.6240000000000001,0.21666666666666665,6.126799773049813,-34.68733,17.499939666666666
200.697,11.124201750185087,34.935427559803465,39.18827544499443,223.70124123736753,2026-06-25 04:46:26.131772,0.6240000000000001,0.21600000000000003,6.126793652124873,-34.68733,17.499939666666666
201.0315,11.113964288260124,34.9350226036899,39.17631144047884,223.7681354292894,2026-06-25 04:46:26.256739,0.6240000000000001,0.21600000000000003,6.126791621579824,-34.68733,17.499939666666666
201.426,11.10453839230399,34.934461958749424,39.1649017263297,223.5287372693387,2026-06-25 04:46:26.356713,0.6240000000000001,0.21800000000000003,6.126771015385656,-34.68733,17.499939666666666
201.6205,11.095194127017106,34.93387598374251,39.1536648552764,223.62409924658147,2026-06-25 04:46:26.456687,0.6240000000000001,0.21800000000000003,6.126719392451212,-34.68733,17.499939666666666
201.845,11.088675876894234,34.93342040310868,39.14616108129085,223.69904478241952,2026-06-25 04:46:26.531667,0.6240000000000001,0.21800000000000003,6.126684061921114,-34.68733,17.499939666666666
201.99450000000002,11.082822192911348,34.9329484953211,39.139894501877606,223.74691737158602,2026-06-25 04:46:26.606648,0.6240000000000001,0.21700000000000116,6.126668699687593,-34.68733,17.499939666666666
202.292,11.0737081410384,34.93201369602995,39.130804135425564,224.03637800412773,2026-06-25 04:46:26.748277,0.6240000000000001,0.216123076923077,6.126621475314722,-34.68733,17.499939666666666
202.57150000000001,11.069306890987736,34.93144319478057,39.126567643489956,223.8727753130111,2026-06-25 04:46:26.831589,0.6240000000000001,0.217843076923077,6.1266056192473215,-34.68733,17.499939666666666
203.0485,11.064241446227783,34.93055215999042,39.121963915105,223.9297722983346,2026-06-25 04:46:26.956557,0.6240000000000001,0.21800000000000003,6.126599563183112,-34.68733,17.499939666666666
203.213,11.060629118694909,34.92961727972307,39.119134647917924,223.9732035995691,2026-06-25 04:46:27.081524,0.6240000000000001,0.21800000000000003,6.126596130587308,-34.68733,17.499939666666666
203.3485,11.060657605244419,34.929613907938425,39.11916338292949,223.96728837735972,2026-06-25 04:46:27.081524,0.6240000000000001,0.21749723756906078,6.126577287765385,-34.68733,17.499939666666666
203.509,11.05804754686716,34.9288383559137,39.117214378709015,224.00389724799564,2026-06-25 04:46:27.181498,0.6240000000000001,0.21800000000000003,6.122739807969789,-34.68733,17.499939666666666
203.7845,11.055594569890445,34.92823569156907,39.11521988724931,224.02637324656902,2026-06-25 04:46:27.256478,0.6270000000000001,0.21800000000000003,6.12656114926406,-34.68733,17.499939666666666
204.15033333333335,11.049072697069889,34.92719791315975,39.109437338527385,224.00221781575786,2026-06-25 04:46:27.381446,0.6300000000000001,0.217137566137566,6.126562474496358,-34.68733,17.499939666666666
204.398,11.041205966102856,34.92634124799851,39.10199458315971,223.78597873498995,2026-06-25 04:46:27.481420,0.6240000000000001,0.21800000000000003,6.126558076004344,-34.68733,17.499939666666666
204.549,11.030381904115494,34.92590201469233,39.09095411496144,223.85397009359144,2026-06-25 04:46:27.581394,0.6240000000000001,0.21695501730103808,6.126556470241429,-34.68733,17.499939666666666
204.687,11.036097709054149,34.92545631221327,39.09688422555352,223.81804785108426,2026-06-25 04:46:27.531407,0.6287320061255743,0.21642266462480864,6.122715591307883,-34.68733,17.499939666666666
205.036,11.017687304996567,34.924545719604936,39.077067925685554,223.64660902199287,2026-06-25 04:46:27.681368,0.6255252679938745,0.21749157733537522,6.122708992122344,-34.68733,17.499939666666666
205.14749999999998,11.01763166197912,34.92454257242972,39.07687831903051,223.80142138465507,2026-06-25 04:46:27.681368,0.6245007656967844,0.21783307810107194,6.122706883786562,-34.68733,17.499939666666666
205.358,11.001437185722546,34.923371377498725,39.057858718282276,223.94136971223918,2026-06-25 04:46:27.806335,0.6291659192825112,0.21800000000000003,6.122616060321321,-34.68733,17.499939666666666
205.55,10.992502064570157,34.92264956741415,39.04670263370685,223.89235324136527,2026-06-25 04:46:27.881315,0.6240000000000001,0.21800000000000003,6.122576183797934,-34.68733,17.499939666666666
205.71550000000002,10.98484213995102,34.92191275536412,39.036980587260366,223.96377739219332,2026-06-25 04:46:27.956296,0.6298070175438604,0.21800000000000003,6.1225582523691315,-34.68733,17.499939666666666
206.067,10.978330235638486,34.92116419392355,39.028850114330524,224.03164259204001,2026-06-25 04:46:28.031276,0.6240000000000001,0.21800000000000003,6.1225205994386025,-34.68733,17.499939666666666
206.114,10.974731032142309,34.92065746908496,39.02454316905901,224.07148083710942,2026-06-25 04:46:28.081263,0.6300000000000001,0.21800000000000003,6.122502069753796,-34.68733,17.499939666666666
206.602,10.970294392278259,34.91988613981536,39.01959182977356,224.1147826874302,2026-06-25 04:46:28.156244,0.6270000000000001,0.21800000000000003,6.122488171952158,-34.68733,17.499939666666666
206.76850000000002,10.965625113216745,34.91883946551552,39.01499194938303,224.1599360757138,2026-06-25 04:46:28.256218,0.6270000000000009,0.21800000000000003,6.122471185163174,-34.68733,17.499939666666666
