PRES (dbar),TEMP (°C),SAL (psu),COND (mS/cm),OXY (µmol/kg),TIME,FLUO (ug/L),TURB (NTU),PH,LAT (°N),LON (°E)
251.2876666666667,9.780917031320648,34.75808366326723,37.763528198993896,228.8445630766675,2026-06-25 04:20:13.826898,0.6240000000000001,0.2164875621890539,6.091876624751442,-34.63892533333333,17.49377683333333
251.72,9.77675910692652,34.75772072320084,37.75885696584097,228.97431873813557,2026-06-25 04:20:14.026846,0.6240000000000001,0.21787735849056603,6.0918704022191,-34.63892533333333,17.49377683333333
251.8,9.777847436055294,34.75760400143774,37.760053788740606,228.9643851304367,2026-06-25 04:20:13.976859,0.6240000000000001,0.21679999999999994,6.091858650332128,-34.63892533333333,17.49377683333333
252.007,9.774585590118225,34.75737526890314,37.756564298715716,228.82678657062962,2026-06-25 04:20:14.126820,0.6240000000000001,0.21800000000000003,6.091857366420724,-34.63892533333333,17.49377683333333
252.263,9.773556324414464,34.757263734662956,37.75556683666653,228.84205363919034,2026-06-25 04:20:14.176807,0.6240000000000001,0.21600000000000003,6.0918509467956365,-34.63892533333333,17.49377683333333
252.495,9.77258153153045,34.75715353310927,37.75468553714821,229.1841825169731,2026-06-25 04:20:14.226794,0.6300000000000001,0.21800000000000003,6.091844527079788,-34.63892533333333,17.49377683333333
252.63933333333333,9.770820094764368,34.75693669509743,37.75332144773154,228.8755193809855,2026-06-25 04:20:14.326768,0.625754901960785,0.21658496732026164,6.0918399849617115,-34.63892533333333,17.49377683333333
253.02333333333334,9.76858115511513,34.75661656077687,37.75194779250219,228.89401347590882,2026-06-25 04:20:14.476729,0.6269927007299269,0.21600000000000003,6.087986782791772,-34.63892533333333,17.49377683333333
253.4126666666667,9.766458026147346,34.756299404523226,37.750783901321604,228.93229284019236,2026-06-25 04:20:14.626690,0.6300000000000001,0.21600000000000003,6.091814567203191,-34.63892533333333,17.49377683333333
253.77100000000002,9.763012472148962,34.75598135882003,37.74825319794587,228.94689154531,2026-06-25 04:20:14.776651,0.6295118644067798,0.21800000000000003,6.087974405054717,-34.63892533333333,17.49377683333333
254.042,9.763148123847062,34.75598109149831,37.74842758677808,228.94349326742196,2026-06-25 04:20:14.776651,0.6277424242424244,0.21600000000000003,6.089417784197767,-34.63892533333333,17.49377683333333
254.191,9.759607633825947,34.75576685665488,37.74520480743468,228.9776900991748,2026-06-25 04:20:14.876625,0.6300000000000001,0.21600000000000003,6.087967433181146,-34.63892533333333,17.49377683333333
254.4485,9.756108873234115,34.755603847261014,37.741656838131505,229.00721482804445,2026-06-25 04:20:14.951605,0.6270000000000001,0.21600000000000003,6.091804401773786,-34.63892533333333,17.49377683333333
254.657,9.752003593505618,34.75543890693254,37.73727197120383,229.03926900548623,2026-06-25 04:20:15.026586,0.6240000000000001,0.21600000000000003,6.09179637631773,-34.63892533333333,17.49377683333333
254.8145,9.747332900092195,34.755271132210346,37.73193774643535,228.73547955857583,2026-06-25 04:20:15.101566,0.6270000000000001,0.21700000000000003,6.087952926305803,-34.63892533333333,17.49377683333333
255.0765,9.740835808579362,34.75504303914326,37.72397742031558,228.8039221320204,2026-06-25 04:20:15.201540,0.627000000000002,0.21600000000000003,6.087923911039531,-34.63892533333333,17.49377683333333
255.219,9.73311549389446,34.75474967616834,37.71394360319695,228.87919357606202,2026-06-25 04:20:15.326508,0.6300000000000001,0.21600000000000003,6.0879086246634575,-34.63892533333333,17.49377683333333
255.44400000000002,9.733219757854304,34.75474881967433,37.71408017237235,228.8791525185678,2026-06-25 04:20:15.326508,0.6240000000000001,0.21600000000000003,6.087888100272484,-34.63892533333333,17.49377683333333
255.55,9.727813891631131,34.754507197693336,37.70702119154027,228.9498036934173,2026-06-25 04:20:15.426481,0.6240000000000001,0.21600000000000003,6.08785781426976,-34.63892533333333,17.49377683333333
255.85433333333333,9.723228732495993,34.75425656074466,37.701482551094735,228.98546918647423,2026-06-25 04:20:15.526455,0.6240000000000001,0.21600000000000003,6.087844916194826,-34.63892533333333,17.49377683333333
256.229,9.71888427831365,34.753999206677356,37.696632315253446,229.02782171827172,2026-06-25 04:20:15.626429,0.6240000000000001,0.21600000000000003,6.087835242399245,-34.63892533333333,17.49377683333333
256.41466666666673,9.714448144400684,34.75373185315795,37.691806618792846,229.05630282864644,2026-06-25 04:20:15.726403,0.6240000000000001,0.21600000000000003,6.087831706603048,-34.63892533333333,17.49377683333333
256.80833333333334,9.707430185602215,34.753314849285346,37.68403040053557,229.1241582646357,2026-06-25 04:20:15.876364,0.6240000000000001,0.21600000000000003,6.087807552670707,-34.63892533333333,17.49377683333333
256.994,9.702656204550491,34.753025750899575,37.67896766366295,229.15861127274994,2026-06-25 04:20:15.976338,0.6240000000000001,0.21600000000000003,6.087799770059867,-34.63892533333333,17.49377683333333
257.301,9.700329625175069,34.7528770998446,37.676686065583354,229.1993608301505,2026-06-25 04:20:16.026325,0.6240000000000001,0.21600000000000003,6.0877771953165,-34.63892533333333,17.49377683333333
257.4456666666667,9.695893332385163,34.75257136388583,37.67273278024357,229.23295142957605,2026-06-25 04:20:16.126299,0.6240000000000001,0.21600000000000003,6.087774145918516,-34.63892533333333,17.49377683333333
257.689,9.691616966676362,34.75225704974564,37.669187379276195,229.2882914684945,2026-06-25 04:20:16.226273,0.6240000000000001,0.21600000000000003,6.087741718462211,-34.63892533333333,17.49377683333333
257.854,9.689524473243006,34.752095542033004,37.6674666491809,229.29701229074936,2026-06-25 04:20:16.276260,0.6240000000000001,0.21600000000000003,6.087744943744808,-34.63892533333333,17.49377683333333
257.949,9.687461601748518,34.75193139320004,37.66570498998898,229.30854864861888,2026-06-25 04:20:16.326247,0.6240000000000001,0.21600000000000003,6.087744943744808,-34.63892533333333,17.49377683333333
258.288,9.682316426914122,34.751595109094,37.66088489106948,229.3711686481538,2026-06-25 04:20:16.459546,0.6240000000000001,0.21600000000000003,6.087739204245248,-34.63892533333333,17.49377683333333
258.401,9.683481512632476,34.751478544973985,37.66205445495451,229.35954424523806,2026-06-25 04:20:16.426221,0.6240000000000001,0.2167939698492463,6.087716579914389,-34.63892533333333,17.49377683333333
258.664,9.677090345379307,34.75088940747483,37.65563785413514,229.43417611382128,2026-06-25 04:20:16.626169,0.6240000000000001,0.21800000000000003,6.087705271113072,-34.63892533333333,17.49377683333333
259.11,9.674207595224068,34.75033338542605,37.65279061029432,229.46833753253838,2026-06-25 04:20:16.776130,0.6240000000000001,0.217720524017467,6.08767443302053,-34.63892533333333,17.49377683333333
259.307,9.674158778083266,34.75033204250687,37.652705496937465,229.4687729219916,2026-06-25 04:20:16.776130,0.6240000000000001,0.21600000000000003,6.08767608037096,-34.63892533333333,17.49377683333333
259.373,9.672151423896977,34.74975230542648,37.65130622950326,229.48404085647664,2026-06-25 04:20:16.926091,0.6240000000000001,0.21600000000000003,6.087675629311078,-34.63892533333333,17.49377683333333
259.6575,9.672122883439467,34.749750980122705,37.651313764107,229.48711841907362,2026-06-25 04:20:16.926091,0.6240000000000001,0.21600000000000003,6.087673982259087,-34.63892533333333,17.49377683333333
259.821,9.670627237211818,34.749351646102625,37.650535984654965,229.50793230923009,2026-06-25 04:20:17.026065,0.6240000000000001,0.21600000000000003,6.0876643048374905,-34.63892533333333,17.49377683333333
260.047,9.668691152386769,34.74894052690195,37.649322543537984,229.50582775987164,2026-06-25 04:20:17.126038,0.6240000000000001,0.2171619537275066,6.087668053089443,-34.63892533333333,17.49377683333333
260.183,9.6686685410776,34.74893924117844,37.649249730386174,229.5091868815747,2026-06-25 04:20:17.126038,0.6240000000000001,0.21786118251928027,6.087670308674688,-34.63892533333333,17.49377683333333
260.376,9.66555685029269,34.748304631122174,37.646615491299535,229.5516430205457,2026-06-25 04:20:17.275999,0.6240000000000001,0.21800000000000003,6.087654627210588,-34.63892533333333,17.49377683333333
260.5845,9.665586892030412,34.74830338668942,37.64663188768495,229.54996002885736,2026-06-25 04:20:17.275999,0.6240000000000001,0.21613004484304932,6.087648594861164,-34.63892533333333,17.49377683333333
260.828,9.663285971234412,34.747757279347766,37.644445333146166,229.58138339517782,2026-06-25 04:20:17.400967,0.6240000000000001,0.21600000000000003,6.087643336360708,-34.63892533333333,17.49377683333333
261.082,9.661674106128928,34.747308800116514,37.64293436850538,229.59826741526638,2026-06-25 04:20:17.500941,0.6240000000000001,0.21700000000000003,6.08763849737616,-34.63892533333333,17.49377683333333
261.4506666666666,9.658616692678306,34.74650129779688,37.640041639407315,229.62410130472279,2026-06-25 04:20:17.675895,0.6240000000000001,0.21600000000000003,6.084926763391437,-34.63892533333333,17.49377683333333
261.62850000000003,9.658386032070899,34.74649767098437,37.639870231764405,229.6307899749088,2026-06-25 04:20:17.675895,0.6240000000000001,0.21600000000000003,6.087626415234093,-34.63892533333333,17.49377683333333
262.06,9.653903187830071,34.74566806331134,37.63586911288883,229.66999021389958,2026-06-25 04:20:17.850850,0.6240000000000001,0.21700000000000003,6.0876207538966876,-34.63892533333333,17.49377683333333
262.21799999999996,9.64982172181011,34.74518052827975,37.632251223403784,229.69095468256245,2026-06-25 04:20:17.950823,0.6240000000000001,0.21600000000000003,6.087622366959979,-34.63892533333333,17.49377683333333
262.452,9.642072298765067,34.74443520320264,37.62475948435018,229.59142027138245,2026-06-25 04:20:18.100784,0.6240000000000001,0.21707598784194543,6.087615669487635,-34.63892533333333,17.49377683333333
262.63599999999997,9.642022948560951,34.74443349258835,37.62461730506417,229.5935739698568,2026-06-25 04:20:18.100784,0.6240000000000001,0.21600000000000003,6.087594134247112,-34.63892533333333,17.49377683333333
262.8245,9.633886078462355,34.743674492181356,37.616052262805525,229.83837195477227,2026-06-25 04:20:18.250745,0.6240000000000001,0.21600000000000003,6.085647405863939,-34.63892533333333,17.49377683333333
263.004,9.630181862569469,34.74328908263741,37.61187971486132,229.88152370980276,2026-06-25 04:20:18.325726,0.6240000000000001,0.21800000000000003,6.08755138641391,-34.63892533333333,17.49377683333333
263.3776666666667,9.626052501974677,34.74276961055673,37.60700846048456,229.60046990799185,2026-06-25 04:20:18.425700,0.6240000000000001,0.21737552742615984,6.083685401659138,-34.63892533333333,17.49377683333333
263.636,9.622636512299747,34.742245887349185,37.60284283325061,229.63232515695964,2026-06-25 04:20:18.525674,0.6240000000000001,0.21600000000000003,6.0875223457298295,-34.63892533333333,17.49377683333333
263.8535,9.62065271555949,34.741849648910744,37.60039194300175,229.8185248063868,2026-06-25 04:20:18.600654,0.6270000000000001,0.21600000000000003,6.083667374082832,-34.63892533333333,17.49377683333333
263.952,9.618387883131923,34.741317997594194,37.597790531869556,229.68406952618798,2026-06-25 04:20:18.700628,0.6270000000000143,0.21600000000000003,6.083652791642815,-34.63892533333333,17.49377683333333
264.323,9.615613860411537,34.74091704425279,37.5951562704077,229.7060910249829,2026-06-25 04:20:18.825595,0.6240000000000001,0.21600000000000003,6.086436451537049,-34.63892533333333,17.49377683333333
264.462,9.616760064639747,34.740648715177265,37.59617982393132,230.03064154387084,2026-06-25 04:20:18.775608,0.6240000000000001,0.21600000000000003,6.085069123080436,-34.63892533333333,17.49377683333333
264.648,9.613743587113328,34.740244916236655,37.59349917481657,229.71797586661745,2026-06-25 04:20:18.900576,0.6240000000000001,0.21600000000000003,6.086968694324577,-34.63892533333333,17.49377683333333
264.882,9.6117495689133,34.73984000971704,37.59163832893036,229.73652470890937,2026-06-25 04:20:18.975556,0.6240000000000001,0.21600000000000003,6.083646310377549,-34.63892533333333,17.49377683333333
265.034,9.609719728184789,34.73943401755143,37.589586684089625,229.75809937659977,2026-06-25 04:20:19.050537,0.6240000000000001,0.21600000000000003,6.085561732260955,-34.63892533333333,17.49377683333333
265.16,9.607776007350505,34.73902739715131,37.58754138552197,229.78266586602925,2026-06-25 04:20:19.125517,0.6240000000000001,0.21600000000000003,6.083626866031641,-34.63892533333333,17.49377683333333
265.4485,9.606019802857258,34.738620292648704,37.58570776067459,229.80612773664853,2026-06-25 04:20:19.200498,0.6240000000000001,0.21600000000000003,6.083617143503392,-34.63892533333333,17.49377683333333
265.596,9.6038315328139,34.738077309377346,37.583674913213926,229.83788683201797,2026-06-25 04:20:19.300472,0.6240000000000001,0.21600000000000003,6.083604246037193,-34.63892533333333,17.49377683333333
265.812,9.60212443329168,34.73767023878955,37.58233396308837,229.84928894435754,2026-06-25 04:20:19.375452,0.6240000000000001,0.21600000000000003,6.083600938953433,-34.63892533333333,17.49377683333333
266.057,9.6001041670951,34.737263682200435,37.58077193037548,229.8662534681517,2026-06-25 04:20:19.450433,0.6240000000000001,0.21600000000000003,6.0835976979655,-34.63892533333333,17.49377683333333
266.5045,9.596810177351205,34.736722748964304,37.5777987007673,229.88267814682803,2026-06-25 04:20:19.550407,0.6240000000000001,0.21700000000000078,6.0836025594359375,-34.63892533333333,17.49377683333333
266.721,9.593888900991017,34.73631819485285,37.57471177147155,229.58488201506307,2026-06-25 04:20:19.625387,0.6240000000000001,0.21600000000000003,6.083591215920859,-34.63892533333333,17.49377683333333
266.8193333333333,9.588510556689114,34.73569231600046,37.568216489302195,229.63599320805383,2026-06-25 04:20:19.742023,0.6240000000000001,0.21600000000000003,6.083576589417329,-34.63892533333333,17.49377683333333
266.981,9.586980512314813,34.73551344208625,37.56633424437091,229.64921352550573,2026-06-25 04:20:19.775348,0.6240000000000001,0.21600000000000003,6.083551542323025,-34.63892533333333,17.49377683333333
267.18,9.581592700203357,34.73498086392748,37.559567396382896,229.70121628419412,2026-06-25 04:20:19.875322,0.6240000000000001,0.21600000000000003,6.083549080395415,-34.63892533333333,17.49377683333333
267.515,9.57860653439088,34.73471596145365,37.55592320572981,229.7274296043978,2026-06-25 04:20:19.925309,0.6240000000000001,0.21600000000000003,6.083542597662975,-34.63892533333333,17.49377683333333
267.645,9.57368359740048,34.734320667440386,37.550129043124294,229.76329373622528,2026-06-25 04:20:20.000289,0.6240000000000001,0.21726213592232999,6.083540552118898,-34.63892533333333,17.49377683333333
267.94550000000004,9.566382337674714,34.73379735901972,37.54180552356924,229.82413035770034,2026-06-25 04:20:20.100263,0.6240000000000001,0.21600000000000003,6.083519920274441,-34.63892533333333,17.49377683333333
268.26433333333335,9.556414316893715,34.73315048333342,37.530488904017076,229.9037636127262,2026-06-25 04:20:20.225231,0.6240000000000001,0.2162939393939394,6.083478148369481,-34.63892533333333,17.49377683333333
268.45233333333334,9.544692917518079,34.73238528268919,37.517194213899195,230.00059855680917,2026-06-25 04:20:20.375192,0.6240000000000001,0.21600000000000003,6.083434051393483,-34.63892533333333,17.49377683333333
268.739,9.534223619382455,34.73188211177747,37.50627024120565,229.80133950408398,2026-06-25 04:20:20.525152,0.6240000000000001,0.21600000000000003,6.083412991064175,-34.63892533333333,17.49377683333333
